step,edge_id,vehicle_count,avg_speed_kmh,waiting_time,occupancy
900,rcdutt_w,4,45.705,0.0,0.034
910,dandia_e,0,39.996,0.0,0.0
910,dandia_w,0,39.996,0.0,0.0
910,gotri_n,9,44.797,0.0,0.044
910,gotri_s,2,22.862,14.0,0.01
910,jetalpur_e,3,38.907,0.0,0.049
910,jetalpur_w,0,50.004,0.0,0.0
910,manjalpur_n,3,40.892,0.0,0.042
910,manjalpur_s,1,38.66,0.0,0.014
910,natubhai_loop,0,29.988,0.0,0.0
910,newsama_e,0,50.004,0.0,0.0
910,newsama_w,1,46.364,0.0,0.013
910,oldpadra_n,0,50.004,0.0,0.0
910,oldpadra_s,4,42.985,0.0,0.038
910,racecourse_n,6,46.877,0.0,0.057
910,racecourse_s,1,48.909,0.0,0.009
910,raopura_e,0,39.996,0.0,0.0
910,raopura_w,0,39.996,0.0,0.0
910,rcdutt_e,2,22.884,17.0,0.017
910,rcdutt_w,6,46.402,0.0,0.051
920,dandia_e,0,39.996,0.0,0.0
920,dandia_w,0,39.996,0.0,0.0
920,gotri_n,13,43.548,0.0,0.064
920,gotri_s,2,2.323,30.0,0.01
920,jetalpur_e,0,50.004,0.0,0.0
920,jetalpur_w,1,45.604,0.0,0.013
920,manjalpur_n,3,22.629,0.0,0.042
920,manjalpur_s,0,39.996,0.0,0.0
920,natubhai_loop,0,29.988,0.0,0.0
920,newsama_e,1,46.849,0.0,0.013
920,newsama_w,2,46.64,0.0,0.027
920,oldpadra_n,1,47.852,0.0,0.009
920,oldpadra_s,3,46.919,0.0,0.028
920,racecourse_n,2,48.864,0.0,0.018
920,racecourse_s,4,40.709,0.0,0.031
920,raopura_e,2,26.988,1.0,0.053
920,raopura_w,0,39.996,0.0,0.0
920,rcdutt_e,3,26.961,33.0,0.026
920,rcdutt_w,3,43.469,0.0,0.026
930,dandia_e,2,35.072,0.0,0.052
930,dandia_w,0,39.996,0.0,0.0
930,gotri_n,10,45.113,0.0,0.049
930,gotri_s,0,50.004,0.0,0.0
930,jetalpur_e,1,47.684,0.0,0.013
930,jetalpur_w,1,46.665,0.0,0.013
930,manjalpur_n,4,11.857,24.0,0.056
930,manjalpur_s,1,38.554,0.0,0.014
930,natubhai_loop,0,29.988,0.0,0.0
930,newsama_e,1,48.522,0.0,0.013
930,newsama_w,2,16.709,10.0,0.027
930,oldpadra_n,1,49.165,0.0,0.009
930,oldpadra_s,0,50.004,0.0,0.0
930,racecourse_n,1,47.745,0.0,0.009
930,racecourse_s,5,44.077,0.0,0.045
930,raopura_e,0,39.996,0.0,0.0
930,raopura_w,0,39.996,0.0,0.0
930,rcdutt_e,4,46.93,0.0,0.034
930,rcdutt_w,1,46.026,0.0,0.009
940,dandia_e,2,7.44,6.0,0.052
940,dandia_w,1,32.547,0.0,0.026
940,gotri_n,5,47.074,0.0,0.025
940,gotri_s,0,50.004,0.0,0.0
940,jetalpur_e,1,25.418,0.0,0.013
940,jetalpur_w,1,25.317,0.0,0.013
940,manjalpur_n,4,7.466,51.0,0.056
940,manjalpur_s,1,39.905,0.0,0.014
940,natubhai_loop,0,29.988,0.0,0.0
940,newsama_e,0,50.004,0.0,0.0
940,newsama_w,3,16.31,27.0,0.04
940,oldpadra_n,2,48.168,0.0,0.019
940,oldpadra_s,0,50.004,0.0,0.0
940,racecourse_n,1,49.951,0.0,0.009
940,racecourse_s,5,41.848,0.0,0.045
940,raopura_e,0,39.996,0.0,0.0
940,raopura_w,0,39.996,0.0,0.0
940,rcdutt_e,3,48.66,0.0,0.026
940,rcdutt_w,1,45.227,0.0,0.009
950,dandia_e,2,0.0,38.0,0.052
950,dandia_w,0,39.996,0.0,0.0
950,gotri_n,1,49.992,0.0,0.005
950,gotri_s,2,47.846,0.0,0.01
950,jetalpur_e,4,35.427,16.0,0.05
950,jetalpur_w,1,25.002,16.0,0.013
950,manjalpur_n,5,7.072,103.0,0.07
950,manjalpur_s,0,39.996,0.0,0.0
950,natubhai_loop,0,29.988,0.0,0.0
950,newsama_e,0,50.004,0.0,0.0
950,newsama_w,3,0.019,61.0,0.04
950,oldpadra_n,2,48.65,0.0,0.019
950,oldpadra_s,1,49.263,0.0,0.009
950,racecourse_n,0,50.004,0.0,0.0
950,racecourse_s,4,33.931,9.0,0.036
950,raopura_e,0,39.996,0.0,0.0
950,raopura_w,2,25.598,2.0,0.053
950,rcdutt_e,2,46.117,0.0,0.017
950,rcdutt_w,0,50.004,0.0,0.0
960,dandia_e,1,35.767,0.0,0.026
960,dandia_w,1,37.244,0.0,0.026
960,gotri_n,1,38.74,0.0,0.005
960,gotri_s,4,45.914,0.0,0.02
960,jetalpur_e,3,18.081,0.0,0.038
960,jetalpur_w,2,46.915,0.0,0.025
960,manjalpur_n,1,39.547,0.0,0.016
960,manjalpur_s,2,37.186,0.0,0.028
960,natubhai_loop,0,29.988,0.0,0.0
960,newsama_e,1,47.937,0.0,0.013
960,newsama_w,0,50.004,0.0,0.0
960,oldpadra_n,2,48.376,0.0,0.019
960,oldpadra_s,0,50.004,0.0,0.0
960,racecourse_n,0,50.004,0.0,0.0
960,racecourse_s,3,44.431,0.0,0.027
960,raopura_e,4,34.022,0.0,0.107
960,raopura_w,0,39.996,0.0,0.0
960,rcdutt_e,2,21.876,4.0,0.017
960,rcdutt_w,0,50.004,0.0,0.0
970,dandia_e,1,39.599,0.0,0.026
970,dandia_w,2,25.981,5.0,0.052
970,gotri_n,4,47.641,0.0,0.02
970,gotri_s,5,38.926,0.0,0.025
970,jetalpur_e,1,45.331,0.0,0.013
970,jetalpur_w,1,49.685,0.0,0.013
970,manjalpur_n,2,37.74,0.0,0.028
970,manjalpur_s,1,39.502,0.0,0.014
970,natubhai_loop,1,5.626,0.0,0.164
970,newsama_e,1,47.983,0.0,0.013
970,newsama_w,1,42.428,0.0,0.013
970,oldpadra_n,1,48.554,0.0,0.009
970,oldpadra_s,1,47.437,0.0,0.009
970,racecourse_n,1,48.184,0.0,0.009
970,racecourse_s,1,48.994,0.0,0.009
970,raopura_e,4,8.469,12.0,0.107
970,raopura_w,0,39.996,0.0,0.0
970,rcdutt_e,3,13.001,32.0,0.026
970,rcdutt_w,2,49.81,0.0,0.017
980,dandia_e,2,38.849,0.0,0.052
980,dandia_w,1,37.764,0.0,0.026
980,gotri_n,5,46.348,0.0,0.025
980,gotri_s,6,30.912,9.0,0.03
980,jetalpur_e,3,46.023,0.0,0.035
980,jetalpur_w,0,50.004,0.0,0.002
980,manjalpur_n,2,38.41,0.0,0.019
980,manjalpur_s,0,39.996,0.0,0.0
980,natubhai_loop,1,0.0,9.0,0.164
980,newsama_e,2,46.075,0.0,0.027
980,newsama_w,0,50.004,0.0,0.0
980,oldpadra_n,0,50.004,0.0,0.006
980,oldpadra_s,2,47.015,0.0,0.019
980,racecourse_n,1,49.633,0.0,0.009
980,racecourse_s,3,48.623,0.0,0.027
980,raopura_e,2,21.741,3.0,0.054
980,raopura_w,1,38.168,0.0,0.027
980,rcdutt_e,4,21.163,52.0,0.034
980,rcdutt_w,1,48.001,0.0,0.009
990,dandia_e,1,37.119,0.0,0.026
990,dandia_w,1,33.413,0.0,0.026
990,gotri_n,5,47.124,0.0,0.025
990,gotri_s,7,32.818,15.0,0.042
990,jetalpur_e,3,48.228,0.0,0.038
990,jetalpur_w,0,50.004,0.0,0.0
990,manjalpur_n,2,41.216,0.0,0.028
990,manjalpur_s,1,38.34,0.0,0.014
990,natubhai_loop,0,29.988,0.0,0.143
990,newsama_e,1,45.906,0.0,0.013
990,newsama_w,0,50.004,0.0,0.0
990,oldpadra_n,0,50.004,0.0,0.0
990,oldpadra_s,0,50.004,0.0,0.0
990,racecourse_n,3,31.33,0.0,0.024
990,racecourse_s,5,36.218,7.0,0.045
990,raopura_e,3,21.121,2.0,0.08
990,raopura_w,2,17.404,2.0,0.053
990,rcdutt_e,2,43.4,0.0,0.032
990,rcdutt_w,1,49.961,0.0,0.012
1000,dandia_e,2,21.937,10.0,0.052
1000,dandia_w,2,35.625,0.0,0.052
1000,gotri_n,2,47.732,0.0,0.01
1000,gotri_s,4,44.654,0.0,0.02
1000,jetalpur_e,5,18.561,27.0,0.063
1000,jetalpur_w,3,46.117,0.0,0.038
1000,manjalpur_n,4,20.083,10.0,0.056
1000,manjalpur_s,0,39.996,0.0,0.0
1000,natubhai_loop,0,29.988,0.0,0.0
1000,newsama_e,2,45.805,0.0,0.027
1000,newsama_w,3,42.271,0.0,0.04
1000,oldpadra_n,1,49.115,0.0,0.009
1000,oldpadra_s,1,48.155,0.0,0.009
1000,racecourse_n,4,43.77,0.0,0.036
1000,racecourse_s,4,21.717,13.0,0.036
1000,raopura_e,4,17.966,0.0,0.107
1000,raopura_w,3,14.42,30.0,0.08
1000,rcdutt_e,0,50.004,0.0,0.0
1000,rcdutt_w,1,47.826,0.0,0.009
1010,dandia_e,9,20.036,38.0,0.234
1010,dandia_w,0,39.996,0.0,0.0
1010,gotri_n,1,49.074,0.0,0.005
1010,gotri_s,3,45.693,0.0,0.015
1010,jetalpur_e,5,0.059,84.0,0.063
1010,jetalpur_w,5,10.522,31.0,0.055
1010,manjalpur_n,5,8.36,53.0,0.07
1010,manjalpur_s,1,37.078,0.0,0.014
1010,natubhai_loop,0,29.988,0.0,0.0
1010,newsama_e,0,50.004,0.0,0.0
1010,newsama_w,4,11.157,34.0,0.053
1010,oldpadra_n,1,48.109,0.0,0.009
1010,oldpadra_s,1,46.69,0.0,0.009
1010,racecourse_n,1,48.314,0.0,0.009
1010,racecourse_s,2,22.343,9.0,0.018
1010,raopura_e,0,39.996,0.0,0.0
1010,raopura_w,5,15.191,71.0,0.133
1010,rcdutt_e,2,48.147,0.0,0.017
1010,rcdutt_w,0,50.004,0.0,0.0
1020,dandia_e,7,5.049,9.0,0.217
1020,dandia_w,2,39.002,0.0,0.052
1020,gotri_n,0,50.004,0.0,0.0
1020,gotri_s,3,44.383,0.0,0.015
1020,jetalpur_e,2,22.008,0.0,0.034
1020,jetalpur_w,4,26.47,0.0,0.059
1020,manjalpur_n,1,24.652,0.0,0.033
1020,manjalpur_s,0,39.996,0.0,0.0
1020,natubhai_loop,0,29.988,0.0,0.0
1020,newsama_e,1,41.179,0.0,0.002
1020,newsama_w,1,30.91,0.0,0.02
1020,oldpadra_n,2,46.922,0.0,0.019
1020,oldpadra_s,1,39.119,0.0,0.009
1020,racecourse_n,0,50.004,0.0,0.0
1020,racecourse_s,1,25.014,3.0,0.009
1020,raopura_e,2,28.351,0.0,0.046
1020,raopura_w,2,12.819,0.0,0.074
1020,rcdutt_e,4,36.564,0.0,0.034
1020,rcdutt_w,0,50.004,0.0,0.0
1030,dandia_e,4,24.688,0.0,0.118
1030,dandia_w,3,38.292,0.0,0.078
1030,gotri_n,5,47.319,0.0,0.025
1030,gotri_s,3,31.168,1.0,0.015
1030,jetalpur_e,5,43.417,0.0,0.063
1030,jetalpur_w,2,45.386,0.0,0.025
1030,manjalpur_n,4,38.602,0.0,0.056
1030,manjalpur_s,5,36.745,0.0,0.07
1030,natubhai_loop,0,29.988,0.0,0.0
1030,newsama_e,2,47.056,0.0,0.027
1030,newsama_w,3,45.635,0.0,0.04
1030,oldpadra_n,0,50.004,0.0,0.0
1030,oldpadra_s,1,46.98,0.0,0.009
1030,racecourse_n,2,48.656,0.0,0.018
1030,racecourse_s,0,50.004,0.0,0.0
1030,raopura_e,3,28.256,0.0,0.081
1030,raopura_w,2,41.614,0.0,0.053
1030,rcdutt_e,3,15.918,14.0,0.026
1030,rcdutt_w,3,47.625,0.0,0.026
1040,dandia_e,4,20.316,0.0,0.104
1040,dandia_w,2,36.985,0.0,0.054
1040,gotri_n,6,47.803,0.0,0.03
1040,gotri_s,4,33.649,11.0,0.02
1040,jetalpur_e,1,45.203,0.0,0.013
1040,jetalpur_w,1,44.932,0.0,0.013
1040,manjalpur_n,3,34.522,0.0,0.044
1040,manjalpur_s,4,37.209,0.0,0.056
1040,natubhai_loop,0,29.988,0.0,0.0
1040,newsama_e,1,48.797,0.0,0.013
1040,newsama_w,3,45.341,0.0,0.04
1040,oldpadra_n,0,50.004,0.0,0.0
1040,oldpadra_s,3,48.321,0.0,0.028
1040,racecourse_n,5,46.768,0.0,0.045
1040,racecourse_s,1,48.749,0.0,0.009
1040,raopura_e,2,28.392,0.0,0.053
1040,raopura_w,1,36.511,0.0,0.027
1040,rcdutt_e,5,16.845,37.0,0.043
1040,rcdutt_w,4,44.526,0.0,0.034
1050,dandia_e,2,39.923,0.0,0.064
1050,dandia_w,0,39.996,0.0,0.0
1050,gotri_n,6,47.743,0.0,0.03
1050,gotri_s,5,17.255,38.0,0.025
1050,jetalpur_e,2,31.957,6.0,0.025
1050,jetalpur_w,4,40.793,0.0,0.05
1050,manjalpur_n,1,35.236,0.0,0.014
1050,manjalpur_s,3,40.032,0.0,0.042
1050,natubhai_loop,0,29.988,0.0,0.0
1050,newsama_e,1,48.1,0.0,0.013
1050,newsama_w,0,50.004,0.0,0.008
1050,oldpadra_n,1,49.365,0.0,0.009
1050,oldpadra_s,5,45.817,0.0,0.047
1050,racecourse_n,5,48.048,0.0,0.045
1050,racecourse_s,4,43.929,0.0,0.036
1050,raopura_e,3,29.514,0.0,0.08
1050,raopura_w,2,34.822,0.0,0.053
1050,rcdutt_e,7,26.113,76.0,0.06
1050,rcdutt_w,6,46.926,0.0,0.051
1060,dandia_e,2,13.374,5.0,0.052
1060,dandia_w,1,40.214,0.0,0.026
1060,gotri_n,2,45.422,0.0,0.01
1060,gotri_s,3,44.697,0.0,0.015
1060,jetalpur_e,4,28.239,11.0,0.05
1060,jetalpur_w,4,41.21,0.0,0.05
1060,manjalpur_n,1,19.998,7.0,0.014
1060,manjalpur_s,1,39.611,0.0,0.014
1060,natubhai_loop,0,29.988,0.0,0.0
1060,newsama_e,1,46.853,0.0,0.013
1060,newsama_w,1,49.384,0.0,0.013
1060,oldpadra_n,1,49.132,0.0,0.009
1060,oldpadra_s,5,45.029,0.0,0.047
1060,racecourse_n,1,41.107,0.0,0.009
1060,racecourse_s,4,47.086,0.0,0.036
1060,raopura_e,1,27.692,0.0,0.027
1060,raopura_w,2,0.79,8.0,0.053
1060,rcdutt_e,5,37.882,0.0,0.043
1060,rcdutt_w,9,41.236,0.0,0.077
1070,dandia_e,2,13.332,37.0,0.052
1070,dandia_w,1,28.165,0.0,0.026
1070,gotri_n,2,46.793,0.0,0.01
1070,gotri_s,3,44.081,0.0,0.015
1070,jetalpur_e,7,13.273,43.0,0.088
1070,jetalpur_w,5,9.218,24.0,0.063
1070,manjalpur_n,2,16.469,23.0,0.028
1070,manjalpur_s,0,39.996,0.0,0.0
1070,natubhai_loop,0,29.988,0.0,0.0
1070,newsama_e,1,45.943,0.0,0.013
1070,newsama_w,2,43.015,0.0,0.027
1070,oldpadra_n,0,50.004,0.0,0.0
1070,oldpadra_s,1,47.738,0.0,0.009
1070,racecourse_n,3,45.545,0.0,0.027
1070,racecourse_s,6,48.168,0.0,0.053
1070,raopura_e,1,36.091,0.0,0.027
1070,raopura_w,3,1.905,39.0,0.08
1070,rcdutt_e,3,45.736,0.0,0.026
1070,rcdutt_w,5,45.966,0.0,0.043
1080,dandia_e,5,23.01,69.0,0.13
1080,dandia_w,2,29.437,0.0,0.058
1080,gotri_n,2,47.973,0.0,0.01
1080,gotri_s,3,45.499,0.0,0.015
1080,jetalpur_e,9,9.546,135.0,0.113
1080,jetalpur_w,6,7.428,97.0,0.075
1080,manjalpur_n,2,0.0,52.0,0.028
1080,manjalpur_s,0,39.996,0.0,0.0
1080,natubhai_loop,0,29.988,0.0,0.0
1080,newsama_e,0,50.004,0.0,0.0
1080,newsama_w,2,0.002,6.0,0.027
1080,oldpadra_n,0,50.004,0.0,0.0
1080,oldpadra_s,0,50.004,0.0,0.0
1080,racecourse_n,2,43.941,0.0,0.018
1080,racecourse_s,5,45.798,0.0,0.045
1080,raopura_e,1,19.998,5.0,0.027
1080,raopura_w,5,7.318,88.0,0.133
1080,rcdutt_e,2,46.941,0.0,0.017
1080,rcdutt_w,1,44.863,0.0,0.009
1090,dandia_e,4,12.587,0.0,0.114
1090,dandia_w,4,34.055,0.0,0.104
1090,gotri_n,1,48.517,0.0,0.005
1090,gotri_s,3,45.674,0.0,0.015
1090,jetalpur_e,6,12.067,1.0,0.076
1090,jetalpur_w,5,29.526,0.0,0.062
1090,manjalpur_n,0,39.996,0.0,0.0
1090,manjalpur_s,2,32.961,0.0,0.026
1090,natubhai_loop,0,29.988,0.0,0.0
1090,newsama_e,1,42.331,0.0,0.013
1090,newsama_w,1,46.608,0.0,0.013
1090,oldpadra_n,1,49.02,0.0,0.009
1090,oldpadra_s,0,50.004,0.0,0.0
1090,racecourse_n,4,39.465,0.0,0.036
1090,racecourse_s,5,41.56,0.0,0.045
1090,raopura_e,2,28.129,0.0,0.053
1090,raopura_w,2,27.254,0.0,0.053
1090,rcdutt_e,2,24.474,0.0,0.017
1090,rcdutt_w,1,45.371,0.0,0.009
1100,dandia_e,3,21.185,10.0,0.088
1100,dandia_w,4,34.666,0.0,0.109
1100,gotri_n,4,36.757,0.0,0.02
1100,gotri_s,3,44.878,0.0,0.015
1100,jetalpur_e,4,40.69,0.0,0.062
1100,jetalpur_w,2,43.444,0.0,0.034
1100,manjalpur_n,0,39.996,0.0,0.0
1100,manjalpur_s,6,36.257,0.0,0.084
1100,natubhai_loop,0,29.988,0.0,0.0
1100,newsama_e,3,42.502,0.0,0.04
1100,newsama_w,2,47.586,0.0,0.027
1100,oldpadra_n,2,43.914,0.0,0.019
1100,oldpadra_s,0,50.004,0.0,0.0
1100,racecourse_n,5,41.381,0.0,0.051
1100,racecourse_s,5,40.878,0.0,0.045
1100,raopura_e,2,34.972,0.0,0.053
1100,raopura_w,0,39.996,0.0,0.0
1100,rcdutt_e,2,0.004,13.0,0.017
1100,rcdutt_w,1,48.34,0.0,0.009
1110,dandia_e,0,39.996,0.0,0.0
1110,dandia_w,2,25.264,3.0,0.052
1110,gotri_n,8,44.117,0.0,0.04
1110,gotri_s,4,35.442,10.0,0.02
1110,jetalpur_e,4,25.598,2.0,0.05
1110,jetalpur_w,1,48.108,0.0,0.013
1110,manjalpur_n,1,37.333,0.0,0.014
1110,manjalpur_s,1,36.463,0.0,0.014
1110,natubhai_loop,1,29.622,0.0,0.164
1110,newsama_e,0,50.004,0.0,0.0
1110,newsama_w,2,46.124,0.0,0.027
1110,oldpadra_n,4,43.841,0.0,0.038
1110,oldpadra_s,5,45.529,0.0,0.047
1110,racecourse_n,6,40.065,0.0,0.053
1110,racecourse_s,3,43.408,0.0,0.027
1110,raopura_e,1,19.998,8.0,0.027
1110,raopura_w,2,37.446,0.0,0.053
1110,rcdutt_e,6,25.276,45.0,0.051
1110,rcdutt_w,3,38.116,0.0,0.025
1120,dandia_e,1,42.716,0.0,0.026
1120,dandia_w,0,39.996,0.0,0.0
1120,gotri_n,10,43.059,0.0,0.049
1120,gotri_s,3,31.529,0.0,0.015
1120,jetalpur_e,3,12.871,3.0,0.038
1120,jetalpur_w,3,48.082,0.0,0.038
1120,manjalpur_n,3,33.429,0.0,0.042
1120,manjalpur_s,5,34.975,0.0,0.07
1120,natubhai_loop,0,29.988,0.0,0.0
1120,newsama_e,0,50.004,0.0,0.0
1120,newsama_w,0,50.004,0.0,0.0
1120,oldpadra_n,3,45.45,0.0,0.028
1120,oldpadra_s,2,44.511,0.0,0.019
1120,racecourse_n,2,40.45,0.0,0.018
1120,racecourse_s,4,46.991,0.0,0.036
1120,raopura_e,2,30.451,0.0,0.036
1120,raopura_w,4,20.803,0.0,0.107
1120,rcdutt_e,7,37.328,0.0,0.06
1120,rcdutt_w,8,44.602,0.0,0.069
1130,dandia_e,3,14.153,8.0,0.078
1130,dandia_w,2,25.075,1.0,0.052
1130,gotri_n,5,43.792,0.0,0.025
1130,gotri_s,4,45.085,0.0,0.02
1130,jetalpur_e,5,22.987,40.0,0.063
1130,jetalpur_w,4,22.763,10.0,0.05
1130,manjalpur_n,6,20.539,4.0,0.079
1130,manjalpur_s,1,41.808,0.0,0.014
1130,natubhai_loop,0,29.988,0.0,0.0
1130,newsama_e,1,46.964,0.0,0.013
1130,newsama_w,2,49.031,0.0,0.027
1130,oldpadra_n,0,50.004,0.0,0.003
1130,oldpadra_s,2,46.45,0.0,0.019
1130,racecourse_n,2,45.856,0.0,0.018
1130,racecourse_s,4,33.39,4.0,0.036
1130,raopura_e,0,39.996,0.0,0.0
1130,raopura_w,4,0.007,33.0,0.107
1130,rcdutt_e,4,42.906,0.0,0.034
1130,rcdutt_w,4,43.425,0.0,0.038
1140,dandia_e,6,8.558,54.0,0.156
1140,dandia_w,0,39.996,0.0,0.0
1140,gotri_n,2,47.223,0.0,0.01
1140,gotri_s,3,42.844,0.0,0.015
1140,jetalpur_e,4,4.055,88.0,0.05
1140,jetalpur_w,6,15.094,57.0,0.075
1140,manjalpur_n,6,3.824,52.0,0.084
1140,manjalpur_s,0,39.996,0.0,0.0
1140,natubhai_loop,0,29.988,0.0,0.0
1140,newsama_e,0,50.004,0.0,0.0
1140,newsama_w,2,16.668,9.0,0.027
1140,oldpadra_n,0,50.004,0.0,0.0
1140,oldpadra_s,1,49.019,0.0,0.009
1140,racecourse_n,1,48.509,0.0,0.009
1140,racecourse_s,9,36.958,8.0,0.08
1140,raopura_e,0,39.996,0.0,0.0
1140,raopura_w,7,9.734,97.0,0.187
1140,rcdutt_e,3,45.562,0.0,0.026
1140,rcdutt_w,0,50.004,0.0,0.0
1150,dandia_e,4,2.905,27.0,0.116
1150,dandia_w,3,27.326,0.0,0.084
1150,gotri_n,0,50.004,0.0,0.0
1150,gotri_s,2,43.729,0.0,0.01
1150,jetalpur_e,2,18.463,43.0,0.025
1150,jetalpur_w,5,11.064,9.0,0.07
1150,manjalpur_n,4,3.32,31.0,0.06
1150,manjalpur_s,0,39.996,0.0,0.0
1150,natubhai_loop,0,29.988,0.0,0.0
1150,newsama_e,2,46.962,0.0,0.027
1150,newsama_w,0,50.004,0.0,0.001
1150,oldpadra_n,0,50.004,0.0,0.0
1150,oldpadra_s,0,50.004,0.0,0.0
1150,racecourse_n,0,50.004,0.0,0.0
1150,racecourse_s,9,24.888,4.0,0.08
1150,raopura_e,1,36.859,0.0,0.027
1150,raopura_w,6,1.947,40.0,0.16
1150,rcdutt_e,2,44.832,0.0,0.017
1150,rcdutt_w,0,50.004,0.0,0.0
1160,dandia_e,3,26.033,2.0,0.088
1160,dandia_w,9,13.472,29.0,0.234
1160,gotri_n,3,43.629,0.0,0.015
1160,gotri_s,2,30.301,6.0,0.01
1160,jetalpur_e,3,44.341,0.0,0.038
1160,jetalpur_w,2,48.005,0.0,0.025
1160,manjalpur_n,0,39.996,0.0,0.0
1160,manjalpur_s,8,33.086,0.0,0.112
1160,natubhai_loop,0,29.988,0.0,0.0
1160,newsama_e,0,50.004,0.0,0.0
1160,newsama_w,2,41.061,0.0,0.027
1160,oldpadra_n,0,50.004,0.0,0.0
1160,oldpadra_s,0,50.004,0.0,0.0
1160,racecourse_n,1,42.449,0.0,0.009
1160,racecourse_s,3,37.742,0.0,0.027
1160,raopura_e,8,17.005,2.0,0.213
1160,raopura_w,3,36.125,0.0,0.08
1160,rcdutt_e,3,15.17,13.0,0.026
1160,rcdutt_w,1,48.021,0.0,0.009
1170,dandia_e,2,38.242,0.0,0.052
1170,dandia_w,1,29.219,0.0,0.026
1170,gotri_n,3,44.109,0.0,0.015
1170,gotri_s,2,29.211,19.0,0.01
1170,jetalpur_e,2,43.218,0.0,0.025
1170,jetalpur_w,1,47.245,0.0,0.013
1170,manjalpur_n,0,39.996,0.0,0.0
1170,manjalpur_s,6,33.121,0.0,0.084
1170,natubhai_loop,0,29.988,0.0,0.0
1170,newsama_e,2,47.633,0.0,0.027
1170,newsama_w,1,43.941,0.0,0.013
1170,oldpadra_n,3,44.919,0.0,0.028
1170,oldpadra_s,3,45.638,0.0,0.028
1170,racecourse_n,5,40.117,0.0,0.038
1170,racecourse_s,4,21.565,13.0,0.036
1170,raopura_e,5,7.323,17.0,0.133
1170,raopura_w,4,36.473,0.0,0.107
1170,rcdutt_e,5,20.457,39.0,0.043
1170,rcdutt_w,5,46.716,0.0,0.043
1180,dandia_e,1,40.881,0.0,0.026
1180,dandia_w,0,39.996,0.0,0.0
1180,gotri_n,4,44.195,0.0,0.02
1180,gotri_s,2,29.21,35.0,0.01
1180,jetalpur_e,4,40.424,0.0,0.05
1180,jetalpur_w,2,45.087,0.0,0.025
1180,manjalpur_n,2,45.437,0.0,0.028
1180,manjalpur_s,7,34.405,0.0,0.098
1180,natubhai_loop,1,0.0,8.0,0.164
1180,newsama_e,0,50.004,0.0,0.0
1180,newsama_w,0,50.004,0.0,0.0
1180,oldpadra_n,2,45.842,0.0,0.019
1180,oldpadra_s,5,45.273,0.0,0.047
1180,racecourse_n,7,40.723,0.0,0.062
1180,racecourse_s,4,20.788,10.0,0.036
1180,raopura_e,3,16.653,0.0,0.08
1180,raopura_w,1,19.998,1.0,0.027
1180,rcdutt_e,7,18.127,88.0,0.06
1180,rcdutt_w,5,22.476,0.0,0.043
1190,dandia_e,4,13.321,5.0,0.104
1190,dandia_w,2,38.118,0.0,0.052
1190,gotri_n,3,43.093,0.0,0.015
1190,gotri_s,1,48.484,0.0,0.005
1190,jetalpur_e,8,27.088,26.0,0.101
1190,jetalpur_w,4,28.927,4.0,0.05
1190,manjalpur_n,4,26.333,0.0,0.056
1190,manjalpur_s,0,39.996,0.0,0.0
1190,natubhai_loop,0,29.988,0.0,0.0
1190,newsama_e,0,50.004,0.0,0.0
1190,newsama_w,0,50.004,0.0,0.0
1190,oldpadra_n,1,45.541,0.0,0.009
1190,oldpadra_s,6,46.172,0.0,0.057
1190,racecourse_n,1,46.15,0.0,0.009
1190,racecourse_s,7,39.614,1.0,0.062
1190,raopura_e,2,26.092,0.0,0.053
1190,raopura_w,2,13.394,14.0,0.053
1190,rcdutt_e,4,44.545,0.0,0.034
1190,rcdutt_w,2,43.548,0.0,0.017
1200,dandia_e,7,0.936,63.0,0.182
1200,dandia_w,0,39.996,0.0,0.0
1200,gotri_n,2,44.881,0.0,0.01
1200,gotri_s,2,47.616,0.0,0.01
1200,jetalpur_e,8,11.183,90.0,0.101
1200,jetalpur_w,5,16.23,44.0,0.063
1200,manjalpur_n,5,6.021,25.0,0.07
1200,manjalpur_s,0,39.996,0.0,0.0
1200,natubhai_loop,0,29.988,0.0,0.0
1200,newsama_e,0,50.004,0.0,0.0
1200,newsama_w,1,46.092,0.0,0.013
1200,oldpadra_n,1,44.889,0.0,0.009
1200,oldpadra_s,1,47.677,0.0,0.009
1200,racecourse_n,2,46.416,0.0,0.018
1200,racecourse_s,4,44.069,0.0,0.036
1200,raopura_e,1,39.095,0.0,0.027
1200,raopura_w,5,14.118,45.0,0.133
1200,rcdutt_e,3,47.405,0.0,0.026
1200,rcdutt_w,1,44.664,0.0,0.009
1210,dandia_e,9,0.008,170.0,0.234
1210,dandia_w,0,39.996,0.0,0.0
1210,gotri_n,1,46.376,0.0,0.005
1210,gotri_s,1,47.113,0.0,0.005
1210,jetalpur_e,10,7.087,193.0,0.126
1210,jetalpur_w,6,5.987,54.0,0.075
1210,manjalpur_n,5,1.403,72.0,0.07
1210,manjalpur_s,0,39.996,0.0,0.0
1210,natubhai_loop,1,8.054,0.0,0.164
1210,newsama_e,0,50.004,0.0,0.0
1210,newsama_w,2,45.046,0.0,0.027
1210,oldpadra_n,2,25.002,2.0,0.019
1210,oldpadra_s,0,50.004,0.0,0.0
1210,racecourse_n,2,28.564,0.0,0.018
1210,racecourse_s,2,39.404,0.0,0.018
1210,raopura_e,2,19.285,3.0,0.053
